61,61,61,61,61,22,2,60,60,4,61,15,60,12,14,60,60,60,4,61
6,33,61,61,61,61,22,2,60,4,61,10,2,5,7,60,0,2,16,61
60,41,9,61,61,61,61,10,2,4,61,61,10,37,2,60,40,3,4,61
1,2,28,8,21,8,6,21,3,29,6,30,45,61,27,60,40,3,16,61
61,15,5,7,16,27,60,17,7,60,60,60,5,6,7,60,29,7,4,61
61,34,1,38,16,27,60,60,60,60,60,60,60,60,60,60,60,60,4,61
61,61,61,39,4,10,26,60,60,36,1,1,14,60,60,0,13,26,4,61
61,61,32,7,40,61,10,1,26,16,8,6,19,60,60,17,21,3,4,61
61,61,3,60,52,61,61,61,3,4,10,1,14,0,2,60,17,7,4,61
61,44,7,60,29,9,61,61,3,41,33,61,3,41,19,60,12,2,4,61
61,34,25,26,60,5,21,8,31,60,5,18,43,12,2,60,4,27,40,61
61,61,61,10,14,60,5,7,12,1,14,12,2,17,19,60,5,19,4,61
61,61,61,61,22,26,60,60,16,61,3,4,10,13,2,60,60,60,4,61
61,61,61,44,30,31,60,60,5,6,7,29,6,6,7,24,26,60,29,6
61,61,8,7,60,60,60,60,60,12,1,2,60,60,60,5,7,60,60,60
61,61,10,2,24,1,2,60,60,5,30,7,60,24,13,25,49,2,12,1
61,61,61,3,5,21,3,60,60,12,1,1,2,4,61,20,18,7,4,61
61,20,30,7,60,5,7,60,60,5,42,42,19,4,61,27,60,60,28,61
61,10,1,13,1,1,2,60,12,1,1,2,60,4,61,39,60,60,28,61
61,61,61,61,61,61,3,60,29,18,18,7,60,17,9,3,12,2,28,61
