8,12,8,2,2,2,2,12,7,1,2,2,2,12,4,10,11,0,9,10
6,4,10,10,10,10,10,10,11,9,10,10,10,10,11,1,2,2,2,3
6,8,3,1,3,1,3,0,1,3,0,1,3,0,0,5,4,10,10,11
6,6,7,9,11,9,11,0,5,8,3,5,7,0,0,5,7,0,1,2
6,6,8,2,2,3,1,3,5,4,11,5,8,3,0,5,7,0,9,10
6,6,6,6,6,7,5,7,9,11,0,5,4,11,0,5,7,0,1,3
6,6,6,6,6,7,5,7,1,3,0,9,11,1,3,5,8,3,9,11
6,6,6,6,6,7,5,7,5,7,0,1,3,5,7,9,10,11,0,1
6,6,6,6,6,7,5,7,5,7,0,5,7,5,7,0,0,1,3,9
6,6,6,6,6,7,9,11,9,11,0,5,7,5,8,3,0,9,11,1
6,6,6,6,6,8,3,1,2,2,3,5,7,5,6,8,2,2,3,5
6,6,6,6,6,4,11,5,4,10,11,5,7,9,10,10,10,10,11,9
6,6,6,4,10,11,0,5,8,2,3,9,11,1,3,0,1,3,0,0
6,6,6,7,1,3,0,5,6,6,8,3,0,9,11,0,5,7,0,0
4,10,10,11,5,8,3,5,6,6,6,8,3,0,0,0,9,11,0,0
8,2,2,3,9,10,11,9,10,10,10,10,11,0,0,1,3,1,3,1
6,6,6,8,3,0,0,0,0,1,3,0,0,1,3,5,7,5,7,9
6,6,6,4,11,1,3,0,0,5,8,3,0,5,7,9,11,9,11,0
6,4,10,11,0,5,7,1,3,5,6,8,3,5,8,3,0,0,0,1
10,11,1,3,0,5,7,9,11,5,4,10,11,9,10,11,1,2,3,9
