61,61,61,61,61,22,2,60,60,4,32,9,61,61,61,61,61,10,11,61
61,61,61,61,61,61,22,2,60,17,7,28,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,10,38,60,60,16,61,61,8,9,61,61,8,6
61,61,61,61,61,61,61,61,10,2,60,16,61,8,7,29,9,61,27,60
61,20,18,30,21,8,6,21,61,3,60,5,6,7,60,60,16,61,22,1
61,3,60,60,5,31,60,40,61,22,14,60,0,1,2,60,5,9,61,61
61,10,1,1,1,1,2,4,61,61,34,2,5,9,10,2,60,40,61,61
61,8,18,9,61,20,19,16,61,61,61,15,60,4,61,34,2,17,21,61
61,27,60,28,61,22,2,5,6,9,61,34,2,28,8,21,10,2,4,61
61,3,60,4,61,61,46,26,60,5,6,42,7,4,15,29,6,19,40,61
61,3,60,5,6,9,61,34,1,1,38,60,60,5,7,60,60,60,4,61
61,3,60,60,60,4,61,61,61,61,3,60,60,60,36,26,60,60,4,61
61,3,60,60,60,4,61,61,61,61,15,60,60,60,5,7,60,60,4,61
6,31,24,2,60,16,61,61,61,61,10,2,0,37,13,2,60,60,4,61
60,60,4,3,60,4,61,61,61,8,30,43,41,18,9,15,60,60,4,61
1,14,16,3,60,4,61,61,61,10,14,12,2,60,17,7,60,60,28,61
61,3,4,15,60,28,61,61,61,61,39,40,34,25,1,14,24,14,4,61
61,3,4,15,60,17,9,61,61,61,39,28,61,8,33,3,5,31,28,61
61,3,53,19,36,2,4,61,61,61,39,4,61,27,17,7,60,60,28,61
61,22,1,2,40,15,29,18,18,6,19,5,6,7,60,36,13,2,28,61
