9,13,4,10,10,11,9,10,11,9,10,11,0,0,5,7,9,10,10,11,9,10,10,11,0
0,9,11,1,2,2,2,3,1,2,2,2,3,0,5,7,0,0,0,1,3,1,2,2,3
0,0,0,5,6,4,13,7,5,6,14,6,8,3,9,11,1,2,3,9,11,5,14,14,7
0,1,3,5,4,11,5,7,5,15,14,14,14,7,0,0,9,10,11,1,3,9,10,10,11
0,9,11,5,7,0,5,7,9,10,10,13,6,8,3,1,3,1,3,5,8,2,3,1,2
1,2,3,5,7,0,9,11,0,0,0,9,13,6,7,9,11,5,7,5,15,14,7,9,13
5,4,11,9,11,0,1,3,0,0,0,0,9,10,11,0,0,9,11,5,4,10,11,0,9
5,7,1,3,0,0,5,8,2,2,3,1,3,1,2,3,0,0,0,9,11,0,1,2,2
9,11,9,11,1,3,9,10,10,13,7,5,7,9,13,7,1,3,1,2,2,3,9,13,6
2,2,2,3,9,11,1,3,0,5,7,5,8,3,5,7,5,7,9,10,13,8,3,5,6
6,14,6,8,3,0,5,8,3,9,11,9,13,7,9,11,5,8,2,3,9,13,7,5,6
15,4,10,13,8,3,9,13,7,1,3,0,5,8,3,0,9,10,10,11,0,5,7,9,10
6,8,3,9,13,8,3,5,7,5,8,3,9,13,8,2,2,3,0,1,3,5,7,0,0
10,10,11,0,5,4,11,9,11,5,6,7,0,5,15,6,6,8,3,5,7,9,11,1,3
3,0,1,3,5,7,0,1,3,5,6,8,3,5,15,15,6,6,7,9,11,0,0,9,11
8,3,5,7,9,11,0,5,7,5,15,4,11,9,13,4,13,15,7,0,1,3,0,0,0
4,11,5,8,3,0,0,9,11,5,14,8,2,3,9,11,9,13,8,3,9,11,0,0,0
8,3,9,13,8,3,1,3,0,5,15,6,15,7,0,1,3,9,13,8,3,0,1,2,3
14,8,3,9,13,7,9,11,0,5,6,6,6,7,0,5,7,0,9,13,8,3,5,4,11
6,15,8,3,9,11,0,1,3,5,6,6,4,11,0,5,8,2,3,9,13,7,9,11,0
14,15,15,7,0,1,3,5,7,9,13,4,11,1,3,9,10,13,8,3,5,8,2,3,0
6,4,13,8,3,9,11,5,7,0,9,11,0,5,7,0,0,9,10,11,5,15,6,7,1
10,11,5,15,7,0,0,5,8,2,2,3,0,9,11,0,0,1,2,3,9,10,10,11,9
2,3,5,15,8,2,3,9,10,10,10,11,1,3,1,2,3,5,6,7,0,1,3,1,3
14,7,9,10,13,15,8,2,2,3,1,3,5,7,5,14,7,9,13,7,0,9,11,5,7
