5,0,1,0,1,2,0,9,0,9,10,10,0,0,0,9,0,9,10,13
5,0,9,0,9,0,1,2,2,3,0,0,1,2,2,2,0,1,0,5
0,1,0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,9,0,9
0,0,0,1,3,0,9,0,0,0,0,0,0,1,3,1,2,2,3,0
3,1,3,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0
11,5,7,1,0,1,3,9,0,0,0,9,0,0,1,0,0,0,0,0
0,9,0,0,0,5,8,0,0,1,2,0,3,0,9,0,0,0,0,1
0,2,2,3,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,9
3,0,0,0,1,2,2,0,1,0,1,0,3,9,13,7,1,3,1,3
0,1,3,0,0,0,0,0,0,0,0,0,0,0,5,7,5,7,0,0
3,0,0,0,1,0,1,2,3,1,2,3,0,3,0,0,5,0,1,0
7,1,3,0,0,0,0,0,0,5,0,11,0,0,1,0,0,0,0,0
7,5,0,1,3,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0
0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,3,0,0,0,0,1,3,0,0,0,1,3,1,0,3,5
1,3,0,3,0,0,1,0,3,5,7,1,0,3,9,0,0,0,0,9
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
3,0,3,0,0,1,0,0,1,2,2,2,2,3,1,3,9,11,0,1
0,0,8,3,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0
0,3,0,0,1,0,0,0,1,2,2,0,3,0,0,0,0,0,0,1
