39,53,7,17,42,33,61,58,49,59,27,41,7,53,57,44,21,44,31,5,55,5,43,41,57
46,25,13,13,2,29,33,61,8,45,58,37,2,60,29,19,52,22,38,12,37,50,24,26,28
45,61,44,21,22,26,17,6,55,29,54,54,7,12,49,14,17,42,19,29,45,39,29,31,29
29,57,3,52,61,58,50,24,37,50,48,25,50,29,6,55,60,60,36,38,40,46,49,50,60
50,17,55,53,54,54,19,4,44,7,29,21,39,36,25,37,13,38,16,3,4,20,45,27,0
51,0,1,38,24,13,38,4,51,36,50,41,19,41,9,32,33,3,28,39,28,27,52,27,17
39,40,8,43,5,33,15,41,43,52,34,49,13,14,16,3,40,15,53,43,17,55,29,55,24
39,29,55,0,14,16,39,0,38,28,32,6,30,55,17,43,29,7,12,2,12,50,36,38,52
15,36,14,4,39,5,7,4,51,28,58,14,36,37,26,24,2,60,53,31,53,19,40,3,52
39,52,39,52,10,37,50,41,19,53,57,27,16,32,19,52,34,1,37,49,1,14,52,27,16
19,40,39,29,42,9,34,14,24,50,29,31,52,10,50,52,32,9,44,57,61,39,53,43,5
26,40,46,49,14,17,45,15,16,39,24,38,53,6,19,52,15,52,15,53,18,55,36,49,49
51,28,20,45,58,14,40,27,29,19,52,58,25,1,26,29,7,4,58,38,36,26,29,33,61
3,17,19,53,6,31,40,22,13,14,28,8,18,18,55,12,14,16,20,55,16,46,50,41,54
19,48,2,0,25,2,5,42,9,3,16,22,50,48,2,53,7,40,34,14,53,6,19,36,2
2,52,15,5,57,10,49,2,16,39,16,56,7,28,15,36,14,40,61,10,49,37,50,41,19
51,28,34,26,53,21,8,19,29,7,28,58,2,5,31,53,19,4,44,42,9,8,19,24,2
15,5,45,51,60,53,7,24,2,60,40,61,34,37,50,0,14,16,22,50,52,46,14,52,51
22,50,53,31,24,49,26,52,34,2,53,21,61,61,15,40,39,4,8,7,40,32,55,17,19
61,3,0,26,28,61,39,41,21,10,2,28,56,6,19,52,27,16,58,2,53,43,0,49,25
32,7,17,43,53,57,46,14,40,56,31,16,58,14,60,53,7,41,57,51,60,60,28,56,45
46,2,12,37,14,29,6,31,28,22,50,5,9,22,26,60,24,26,17,19,36,38,17,55,16
33,51,53,33,22,14,12,26,41,33,46,38,29,45,34,2,16,34,25,50,4,10,13,2,5
53,7,60,5,6,43,28,10,50,5,45,10,50,53,9,15,28,8,42,31,16,44,6,19,24
38,60,48,50,12,38,17,45,58,2,5,45,34,26,40,3,16,3,60,60,16,10,37,2,17
