48,37,23,51,48,1,50,41,18,33,34,23,32,18,45,46,14,4,10,47
52,56,21,15,41,21,46,13,50,28,56,9,22,26,29,21,51,40,20,57
29,55,40,10,50,17,30,6,43,17,31,17,33,34,26,41,19,29,19,29
13,26,29,21,39,0,49,14,0,1,26,60,41,18,43,12,14,48,1,1
9,22,14,16,3,40,32,31,53,9,46,13,37,14,60,53,55,41,45,56
4,32,7,17,19,41,19,36,2,52,8,18,54,19,12,26,0,2,4,3
5,19,36,25,37,25,2,40,15,16,58,25,1,26,4,15,5,19,17,19
60,60,40,56,30,45,3,28,39,17,42,9,8,31,29,55,36,1,14,48
37,38,28,10,26,5,55,52,10,1,2,40,39,12,1,26,16,20,55,28
30,19,28,32,7,24,50,41,42,18,19,52,51,41,45,3,4,10,26,41
1,26,5,55,60,40,22,1,13,50,60,16,10,2,16,15,16,56,19,60
33,22,14,12,38,41,6,30,45,10,14,53,18,55,28,27,5,7,24,50
40,32,7,28,34,1,13,50,17,21,22,26,24,38,4,10,38,60,16,39
40,46,38,41,42,6,45,10,14,28,8,55,41,31,29,21,10,50,28,3
53,54,43,60,48,50,28,44,55,4,46,14,0,14,60,53,42,7,5,19
48,49,26,60,29,7,4,22,50,16,32,31,41,7,24,49,26,0,26,36
53,57,46,37,25,50,29,18,31,52,46,38,36,26,17,33,27,41,19,28
38,4,44,42,57,39,24,38,60,17,18,31,40,34,2,40,22,50,60,53
51,16,22,14,41,43,53,7,12,25,1,26,53,18,31,16,8,19,36,50
15,41,42,19,36,26,36,26,41,54,57,58,25,25,14,28,58,50,41,43
