<<<<<<< Updated upstream
4,7,7,7,7,7,7,7,7,7
10,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1
=======
<<<<<<< Updated upstream
11,2,6,10,2,6,6,13,9,1,12,6,10,3,8,6,6,6,6,13,5,5,9,3,7
9,3,7,11,2,6,6,6,10,2,6,6,13,5,12,6,4,8,6,6,6,6,10,1,5
11,1,5,5,12,6,6,4,11,3,8,6,6,6,6,6,10,3,7,8,6,4,11,2,6
5,12,6,6,6,6,4,11,0,1,12,6,6,6,6,6,10,0,0,2,6,10,0,2,6
6,6,6,4,8,6,13,9,0,2,6,4,8,6,6,6,10,0,0,2,6,13,9,3,8
8,6,4,11,2,6,6,10,1,12,6,10,3,7,8,6,13,9,0,2,6,6,13,5,12
2,6,10,0,3,8,6,13,12,6,4,11,1,5,12,6,6,13,5,12,6,6,6,6,6
2,6,10,0,0,3,8,6,6,6,13,5,12,6,6,4,8,6,6,6,6,4,7,8,6
3,7,11,0,0,0,3,8,6,6,6,6,6,6,4,11,3,7,8,6,6,13,9,2,6
0,1,5,5,5,9,1,12,6,4,7,7,8,6,13,5,9,0,2,6,6,6,13,12,6
1,12,6,6,6,13,12,6,4,11,0,0,3,8,6,6,13,9,2,6,6,6,6,6,4
12,6,4,7,8,6,6,6,10,0,0,0,0,3,8,6,6,10,3,7,7,8,6,6,10
6,4,11,1,12,6,6,4,11,0,0,0,0,1,12,6,6,10,0,0,0,2,6,4,11
4,11,1,12,6,6,6,10,0,0,0,1,5,12,6,4,7,11,0,0,0,2,6,13,5
13,5,12,6,6,6,6,10,0,0,1,12,6,6,6,13,5,9,0,0,0,2,6,6,6
6,6,6,4,8,6,6,10,1,5,12,6,4,7,8,6,6,10,0,0,0,3,7,7,7
4,8,6,10,2,6,6,13,12,6,6,4,11,1,12,6,4,11,0,0,0,1,5,5,5
11,3,7,11,3,8,6,6,6,6,6,13,5,12,6,6,10,0,0,0,0,2,6,6,6
5,9,1,5,9,3,7,8,6,4,8,6,6,6,6,4,11,0,0,0,0,2,6,6,4
6,13,12,6,10,0,0,2,6,10,2,6,6,6,6,10,0,0,0,0,1,12,6,4,11
6,6,6,4,11,0,1,12,6,10,3,7,8,6,4,11,0,0,0,1,12,6,4,11,0
7,8,6,13,9,1,12,6,6,10,0,0,3,7,11,1,5,5,5,12,6,4,11,0,0
5,12,6,6,13,12,6,4,7,11,0,0,0,1,5,12,6,6,6,6,4,11,0,0,0
6,6,4,8,6,6,4,11,1,5,5,5,5,12,6,6,4,8,6,6,10,0,0,1,5
7,7,11,3,8,6,13,5,12,6,6,6,6,6,4,7,11,3,8,6,13,9,1,12,6
=======
11,3,8,6,6,13,9,2,6,6,6,13,9,2,6,6,6,13,9,0,2,6,10,2,6
5,5,12,6,6,6,10,3,7,7,8,6,10,3,7,7,8,6,13,9,2,6,10,2,6
6,6,6,4,8,6,13,5,5,9,2,6,13,9,0,0,3,8,6,10,3,7,11,3,8
6,6,6,10,2,6,6,6,6,10,3,8,6,10,1,5,5,12,6,10,0,0,0,0,3
4,7,7,11,3,7,8,6,4,11,0,2,6,13,12,6,6,6,4,11,0,0,0,0,0
11,1,5,5,9,0,3,7,11,0,0,3,8,6,6,4,8,6,10,0,0,0,0,0,1
1,12,6,6,10,0,1,5,9,0,1,5,12,6,6,10,2,6,13,5,9,0,1,5,12
12,6,6,6,10,1,12,6,10,0,2,6,6,6,4,11,3,8,6,6,10,0,2,6,6
6,4,8,6,13,12,6,4,11,0,2,6,6,6,13,5,9,2,6,4,11,0,3,7,7
7,11,2,6,6,6,6,10,0,0,2,6,4,8,6,6,10,2,6,13,5,5,9,0,1
5,9,3,8,6,6,4,11,0,0,3,7,11,3,7,7,11,3,8,6,6,6,10,0,3
6,10,0,2,6,4,11,0,0,0,1,5,5,9,0,0,0,0,2,6,6,6,13,9,1
6,13,5,12,6,10,0,0,0,0,2,6,6,10,1,5,9,0,3,8,6,6,6,10,3
6,6,6,6,4,11,0,0,0,0,3,8,6,13,12,6,13,9,0,2,6,6,4,11,1
6,6,6,4,11,0,0,0,1,5,9,2,6,6,6,6,6,13,5,12,6,4,11,0,3
8,6,6,10,0,1,5,5,12,6,13,12,6,4,7,7,8,6,6,6,6,10,1,5,5
12,6,6,13,5,12,6,6,6,6,6,6,4,11,0,0,3,7,8,6,6,13,12,6,6
6,6,6,6,6,6,4,8,6,4,8,6,13,5,5,5,9,0,3,8,6,6,6,6,6
8,6,4,8,6,4,11,3,7,11,3,8,6,6,6,6,10,0,0,2,6,4,7,8,6
3,7,11,3,7,11,1,5,5,5,9,2,6,4,8,6,13,5,9,2,6,13,9,3,7
1,5,9,1,5,5,12,6,6,6,13,12,6,13,12,6,6,6,10,2,6,6,10,0,1
12,6,13,12,6,6,6,4,7,8,6,6,6,6,6,6,6,4,11,3,7,7,11,0,3
6,6,6,6,4,8,6,13,5,12,6,6,6,4,8,6,6,13,9,0,0,0,0,0,0
6,6,6,4,11,3,8,6,6,6,6,6,6,13,12,6,6,6,10,0,0,0,0,1,5
4,8,6,13,5,9,3,7,8,6,4,8,6,6,6,4,7,7,11,0,1,9,1,12,6
>>>>>>> Stashed changes
>>>>>>> Stashed changes
