7,4,61,61,61,61,61,10,23,10,11,61,8,7,29,6,6,9,3,5,6,7,17,7,16
60,5,6,21,61,8,6,6,6,6,6,30,7,60,60,60,60,4,10,2,60,60,60,60,5
26,24,2,5,6,19,60,60,60,0,13,2,60,60,60,60,60,4,8,31,60,60,60,60,12
31,4,51,60,12,2,36,2,60,4,61,10,1,37,2,60,60,4,3,0,1,13,13,2,4
14,4,15,60,5,7,16,3,60,5,33,8,6,6,7,60,60,4,3,5,9,61,8,7,28
7,5,7,60,60,60,4,3,12,26,4,3,24,1,2,60,60,17,7,60,5,6,7,60,5
1,1,1,2,60,60,5,7,53,7,29,7,5,6,7,60,60,60,60,60,60,60,12,1,1
18,9,61,10,1,1,1,13,2,60,0,1,1,26,24,2,36,2,60,60,60,60,5,6,21
2,16,61,8,6,21,61,61,10,26,4,61,20,7,5,19,4,15,60,0,1,26,60,60,16
3,17,9,10,2,5,6,9,20,7,16,61,22,13,1,14,5,19,60,4,61,10,13,2,5
7,60,4,61,10,13,2,4,10,2,41,6,6,6,9,3,0,1,2,4,8,9,61,3,12
2,60,5,6,6,6,7,4,61,10,2,60,12,2,17,7,5,6,7,4,15,5,9,27,5
10,1,1,1,1,1,2,5,6,6,19,60,28,10,25,13,2,24,2,5,7,60,28,3,48
9,8,9,61,61,61,22,1,13,13,2,60,17,21,61,32,43,4,10,1,2,60,5,43,16
17,31,4,61,61,8,6,6,9,61,34,1,38,5,9,3,60,5,9,61,10,1,13,2,5
60,60,17,45,61,10,1,14,4,61,8,9,15,60,4,10,1,2,5,6,9,61,61,15,60
25,1,2,5,6,9,61,3,4,8,7,4,10,14,16,8,21,10,1,14,5,9,61,3,0
21,61,10,25,14,41,6,31,4,10,2,28,61,27,4,3,4,61,61,10,2,4,8,7,4
4,61,61,61,22,2,12,14,4,61,3,5,9,3,16,3,4,8,57,8,19,4,10,2,4
4,8,33,20,9,3,4,15,5,6,7,60,4,3,4,3,4,3,4,10,2,5,6,7,17
16,3,4,3,5,7,4,10,1,1,2,60,29,7,16,3,4,3,5,9,10,2,0,1,2
5,19,4,10,1,2,4,61,61,61,10,2,24,2,52,3,4,3,60,16,61,15,5,6,7
1,2,4,61,8,7,4,61,61,32,9,15,5,7,16,3,4,27,60,16,8,31,12,1,13
61,3,4,61,3,60,5,18,6,7,4,10,1,2,4,3,4,10,2,4,27,60,4,61,61
6,7,5,9,10,25,1,1,1,2,4,61,61,15,4,3,16,61,3,4,10,2,5,9,61
